country,epiweek,new_hospitalization,new_icu,iso_year,iso_week_number
NEW ZEALAND,0001-01-15,518,19,1,3
NEW ZEALAND,0001-03-19,1,0,1,12
NEW ZEALAND,0001-05-14,448,16,1,20
NEW ZEALAND,0001-08-20,1,0,1,34
NEW ZEALAND,0002-01-14,15,1,2,2
NEW ZEALAND,0002-04-15,257,8,2,15
NEW ZEALAND,0002-10-14,137,6,2,41
NEW ZEALAND,0003-01-20,1,0,3,3
NEW ZEALAND,0003-04-14,704,23,3,15
NEW ZEALAND,0003-07-14,597,12,3,28
NEW ZEALAND,0003-10-20,26,5,3,42
NEW ZEALAND,0004-06-14,253,8,4,24
NEW ZEALAND,0004-09-20,247,8,4,38
NEW ZEALAND,0004-12-20,510,13,4,51
NEW ZEALAND,0005-02-14,153,7,5,7
NEW ZEALAND,0005-03-14,201,9,5,11
NEW ZEALAND,0005-04-18,17,3,5,16
NEW ZEALAND,0005-06-20,480,14,5,25
NEW ZEALAND,0005-07-18,1,1,5,29
NEW ZEALAND,0005-09-19,28,7,5,38
NEW ZEALAND,0005-12-19,55,2,5,51
NEW ZEALAND,0006-02-20,41,3,6,8
NEW ZEALAND,0006-03-20,925,17,6,12
NEW ZEALAND,0006-09-18,1,1,6,38
NEW ZEALAND,0006-11-20,359,10,6,47
NEW ZEALAND,0007-02-19,1,0,7,8
NEW ZEALAND,0007-03-19,1,0,7,12
NEW ZEALAND,0007-05-14,236,3,7,20
NEW ZEALAND,0007-08-20,620,20,7,34
NEW ZEALAND,0007-11-19,86,7,7,47
NEW ZEALAND,0008-01-14,409,8,8,2
NEW ZEALAND,0008-03-17,1,0,8,11
NEW ZEALAND,0008-05-19,429,9,8,20
NEW ZEALAND,0008-08-18,2,0,8,33
NEW ZEALAND,0009-01-19,14,0,9,3
NEW ZEALAND,0009-04-20,273,9,9,16
NEW ZEALAND,0009-10-19,174,2,9,42
NEW ZEALAND,0010-04-19,550,22,10,16
NEW ZEALAND,0010-05-17,1,1,10,20
NEW ZEALAND,0010-07-19,733,23,10,29
NEW ZEALAND,0010-10-18,25,2,10,42
NEW ZEALAND,0011-04-18,1,0,11,16
NEW ZEALAND,0011-06-20,212,8,11,25
NEW ZEALAND,0011-09-19,205,6,11,38
NEW ZEALAND,0011-12-19,575,14,11,51
NEW ZEALAND,0012-02-20,156,2,12,8
NEW ZEALAND,0012-03-19,217,7,12,12
NEW ZEALAND,0012-04-16,10,0,12,16
NEW ZEALAND,0012-06-18,404,13,12,25
NEW ZEALAND,0012-09-17,11,1,12,38
NEW ZEALAND,0012-12-17,36,4,12,51
NEW ZEALAND,0013-02-18,90,1,13,7
NEW ZEALAND,0013-03-18,1110,19,13,11
NEW ZEALAND,0013-06-17,1,0,13,24
NEW ZEALAND,0013-09-16,2,0,13,37
NEW ZEALAND,0013-11-18,347,10,13,46
NEW ZEALAND,0014-05-19,234,2,14,20
NEW ZEALAND,0014-08-18,476,11,14,33
NEW ZEALAND,0014-11-17,88,2,14,46
NEW ZEALAND,0015-01-19,296,10,15,3
NEW ZEALAND,0015-03-16,2,0,15,11
NEW ZEALAND,0015-05-18,475,13,15,20
NEW ZEALAND,0015-08-17,1,0,15,33
NEW ZEALAND,0016-01-18,19,1,16,3
NEW ZEALAND,0016-04-18,313,10,16,16
NEW ZEALAND,0016-08-15,6,1,16,33
NEW ZEALAND,0016-10-17,264,8,16,42
NEW ZEALAND,0017-04-17,460,9,17,16
NEW ZEALAND,0017-07-17,855,22,17,29
NEW ZEALAND,0017-10-16,37,2,17,42
NEW ZEALAND,0018-06-18,220,2,18,25
NEW ZEALAND,0018-09-17,166,6,18,38
NEW ZEALAND,0018-12-17,590,13,18,51
NEW ZEALAND,0019-02-18,138,6,19,7
NEW ZEALAND,0019-03-18,223,10,19,11
NEW ZEALAND,0019-04-15,10,0,19,15
NEW ZEALAND,0019-06-17,405,8,19,24
NEW ZEALAND,0019-07-15,1,0,19,28
NEW ZEALAND,0019-09-16,9,1,19,37
NEW ZEALAND,0019-12-16,38,0,19,50
NEW ZEALAND,0020-02-17,242,9,20,7
NEW ZEALAND,0020-03-16,946,28,20,11
NEW ZEALAND,0020-06-15,1,0,20,24
NEW ZEALAND,0020-11-16,393,10,20,46
NEW ZEALAND,0021-02-15,2,0,21,7
NEW ZEALAND,0021-05-17,249,12,21,20
NEW ZEALAND,0021-08-16,395,6,21,33
NEW ZEALAND,0021-11-15,86,4,21,46
NEW ZEALAND,0022-01-17,254,5,22,3
NEW ZEALAND,0022-03-14,8,1,22,11
NEW ZEALAND,0022-05-16,497,10,22,20
NEW ZEALAND,0022-08-15,8,0,22,33
NEW ZEALAND,0023-01-16,11,2,23,3
NEW ZEALAND,0023-04-17,308,8,23,16
NEW ZEALAND,0023-08-14,8,4,23,33
NEW ZEALAND,0023-10-16,327,11,23,42
NEW ZEALAND,0024-01-15,2,0,24,3
NEW ZEALAND,0024-04-15,495,5,24,16
NEW ZEALAND,0024-05-20,1,0,24,21
NEW ZEALAND,0024-07-15,859,20,24,29
NEW ZEALAND,0024-10-14,67,2,24,42
NEW ZEALAND,0025-04-14,1,0,25,15
NEW ZEALAND,0025-06-16,171,3,25,24
NEW ZEALAND,0025-09-15,176,7,25,37
NEW ZEALAND,0025-12-15,557,12,25,50
NEW ZEALAND,0026-02-16,178,7,26,7
NEW ZEALAND,0026-03-16,232,5,26,11
NEW ZEALAND,0026-04-20,1,0,26,16
NEW ZEALAND,0026-06-15,462,12,26,24
NEW ZEALAND,0026-09-14,15,2,26,37
NEW ZEALAND,0026-12-14,32,3,26,50
NEW ZEALAND,0027-02-15,622,10,27,7
NEW ZEALAND,0027-03-15,795,23,27,11
NEW ZEALAND,0027-06-14,2,0,27,24
NEW ZEALAND,0027-11-15,396,11,27,46
NEW ZEALAND,0028-05-15,244,4,28,20
NEW ZEALAND,0028-06-19,1,0,28,25
NEW ZEALAND,0028-08-14,298,2,28,33
NEW ZEALAND,0028-11-20,94,7,28,47
NEW ZEALAND,0029-01-15,166,4,29,3
NEW ZEALAND,0029-03-19,23,1,29,12
NEW ZEALAND,0029-05-14,429,6,29,20
NEW ZEALAND,0029-08-20,37,9,29,34
NEW ZEALAND,0030-01-14,15,2,30,2
NEW ZEALAND,0030-04-15,257,7,30,15
NEW ZEALAND,0030-08-19,3,0,30,33
NEW ZEALAND,0030-10-14,335,8,30,41
NEW ZEALAND,0031-07-14,764,21,31,28
NEW ZEALAND,0031-10-20,68,0,31,42
UNITED STATES OF AMERICA,2019-12-30,528,,2019,52
UNITED STATES OF AMERICA,2020-01-06,132,,2020,1
UNITED STATES OF AMERICA,2020-03-16,1,,2020,11
UNITED STATES OF AMERICA,2020-03-23,16,,2020,12
UNITED STATES OF AMERICA,2020-03-30,12,,2020,13
UNITED STATES OF AMERICA,2020-04-06,529,,2020,14
UNITED STATES OF AMERICA,2020-04-13,469,,2020,15
UNITED STATES OF AMERICA,2020-04-20,338,,2020,16
UNITED STATES OF AMERICA,2020-04-27,557,,2020,17
UNITED STATES OF AMERICA,2020-05-04,451,,2020,18
UNITED STATES OF AMERICA,2020-05-11,459,,2020,19
UNITED STATES OF AMERICA,2020-05-18,399,,2020,20
UNITED STATES OF AMERICA,2020-05-25,303,,2020,21
UNITED STATES OF AMERICA,2020-06-01,200,,2020,22
UNITED STATES OF AMERICA,2020-06-08,288,,2020,23
UNITED STATES OF AMERICA,2020-06-15,251,,2020,24
UNITED STATES OF AMERICA,2020-06-22,511,,2020,25
UNITED STATES OF AMERICA,2020-06-29,846,,2020,26
UNITED STATES OF AMERICA,2020-07-06,999,,2020,27
UNITED STATES OF AMERICA,2020-07-13,22000,,2020,28
UNITED STATES OF AMERICA,2020-07-20,33644,,2020,29
UNITED STATES OF AMERICA,2020-07-27,38484,,2020,30
UNITED STATES OF AMERICA,2020-08-03,32884,,2020,31
UNITED STATES OF AMERICA,2020-08-10,31510,,2020,32
UNITED STATES OF AMERICA,2020-08-17,30245,,2020,33
UNITED STATES OF AMERICA,2020-08-24,29747,,2020,34
UNITED STATES OF AMERICA,2020-08-31,26933,,2020,35
UNITED STATES OF AMERICA,2020-09-07,28234,,2020,36
UNITED STATES OF AMERICA,2020-09-14,23851,,2020,37
UNITED STATES OF AMERICA,2020-09-21,24693,,2020,38
UNITED STATES OF AMERICA,2020-09-28,27417,,2020,39
UNITED STATES OF AMERICA,2020-10-05,33428,,2020,40
UNITED STATES OF AMERICA,2020-10-12,36880,,2020,41
UNITED STATES OF AMERICA,2020-10-19,40806,,2020,42
UNITED STATES OF AMERICA,2020-10-26,46012,,2020,43
UNITED STATES OF AMERICA,2020-11-02,56324,,2020,44
UNITED STATES OF AMERICA,2020-11-09,70636,,2020,45
UNITED STATES OF AMERICA,2020-11-16,81587,,2020,46
UNITED STATES OF AMERICA,2020-11-23,86627,,2020,47
UNITED STATES OF AMERICA,2020-11-30,94234,,2020,48
UNITED STATES OF AMERICA,2020-12-07,101309,,2020,49
UNITED STATES OF AMERICA,2020-12-14,104628,,2020,50
UNITED STATES OF AMERICA,2020-12-21,106027,,2020,51
UNITED STATES OF AMERICA,2020-12-28,111856,,2020,52
UNITED STATES OF AMERICA,2021-01-04,116066,,2021,1
UNITED STATES OF AMERICA,2021-01-11,108598,,2021,2
UNITED STATES OF AMERICA,2021-01-18,94286,,2021,3
UNITED STATES OF AMERICA,2021-01-25,80394,,2021,4
UNITED STATES OF AMERICA,2021-02-01,69176,,2021,5
UNITED STATES OF AMERICA,2021-02-08,55658,,2021,6
UNITED STATES OF AMERICA,2021-02-15,46316,,2021,7
UNITED STATES OF AMERICA,2021-02-22,41613,,2021,8
UNITED STATES OF AMERICA,2021-03-01,35566,,2021,9
UNITED STATES OF AMERICA,2021-03-08,33568,,2021,10
UNITED STATES OF AMERICA,2021-03-15,32916,,2021,11
UNITED STATES OF AMERICA,2021-03-22,34841,,2021,12
UNITED STATES OF AMERICA,2021-03-29,35978,,2021,13
UNITED STATES OF AMERICA,2021-04-05,38965,,2021,14
UNITED STATES OF AMERICA,2021-04-12,39600,,2021,15
UNITED STATES OF AMERICA,2021-04-19,36760,,2021,16
UNITED STATES OF AMERICA,2021-04-26,33482,,2021,17
UNITED STATES OF AMERICA,2021-05-03,30047,,2021,18
UNITED STATES OF AMERICA,2021-05-10,25675,,2021,19
UNITED STATES OF AMERICA,2021-05-17,22776,,2021,20
UNITED STATES OF AMERICA,2021-05-24,19873,,2021,21
UNITED STATES OF AMERICA,2021-05-31,16319,,2021,22
UNITED STATES OF AMERICA,2021-06-07,14798,,2021,23
UNITED STATES OF AMERICA,2021-06-14,13318,,2021,24
UNITED STATES OF AMERICA,2021-06-21,13348,,2021,25
UNITED STATES OF AMERICA,2021-06-28,14559,,2021,26
UNITED STATES OF AMERICA,2021-07-05,17886,,2021,27
UNITED STATES OF AMERICA,2021-07-12,24037,,2021,28
UNITED STATES OF AMERICA,2021-07-19,35000,,2021,29
UNITED STATES OF AMERICA,2021-07-26,50253,,2021,30
UNITED STATES OF AMERICA,2021-08-02,66600,,2021,31
UNITED STATES OF AMERICA,2021-08-09,79529,,2021,32
UNITED STATES OF AMERICA,2021-08-16,86106,,2021,33
UNITED STATES OF AMERICA,2021-08-23,86669,,2021,34
UNITED STATES OF AMERICA,2021-08-30,85355,,2021,35
UNITED STATES OF AMERICA,2021-09-06,80203,,2021,36
UNITED STATES OF AMERICA,2021-09-13,72027,,2021,37
UNITED STATES OF AMERICA,2021-09-20,62230,,2021,38
UNITED STATES OF AMERICA,2021-09-27,53699,,2021,39
UNITED STATES OF AMERICA,2021-10-04,49086,,2021,40
UNITED STATES OF AMERICA,2021-10-11,44420,,2021,41
UNITED STATES OF AMERICA,2021-10-18,39473,,2021,42
UNITED STATES OF AMERICA,2021-10-25,36657,,2021,43
UNITED STATES OF AMERICA,2021-11-01,35682,,2021,44
UNITED STATES OF AMERICA,2021-11-08,38047,,2021,45
UNITED STATES OF AMERICA,2021-11-15,41796,,2021,46
UNITED STATES OF AMERICA,2021-11-22,44780,,2021,47
UNITED STATES OF AMERICA,2021-11-29,51273,,2021,48
UNITED STATES OF AMERICA,2021-12-06,55992,,2021,49
UNITED STATES OF AMERICA,2021-12-13,55314,,2021,50
UNITED STATES OF AMERICA,2021-12-20,63924,,2021,51
UNITED STATES OF AMERICA,2021-12-27,104874,,2021,52
UNITED STATES OF AMERICA,2022-01-03,141114,,2022,1
UNITED STATES OF AMERICA,2022-01-10,152430,,2022,2
UNITED STATES OF AMERICA,2022-01-17,141169,,2022,3
UNITED STATES OF AMERICA,2022-01-24,123103,,2022,4
UNITED STATES OF AMERICA,2022-01-31,93994,,2022,5
UNITED STATES OF AMERICA,2022-02-07,69583,,2022,6
UNITED STATES OF AMERICA,2022-02-14,47576,,2022,7
UNITED STATES OF AMERICA,2022-02-21,33693,,2022,8
UNITED STATES OF AMERICA,2022-02-28,24717,,2022,9
UNITED STATES OF AMERICA,2022-03-07,17965,,2022,10
UNITED STATES OF AMERICA,2022-03-14,14022,,2022,11
UNITED STATES OF AMERICA,2022-03-21,11982,,2022,12
UNITED STATES OF AMERICA,2022-03-28,10289,,2022,13
UNITED STATES OF AMERICA,2022-04-04,10388,,2022,14
UNITED STATES OF AMERICA,2022-04-11,10881,,2022,15
UNITED STATES OF AMERICA,2022-04-18,12770,,2022,16
UNITED STATES OF AMERICA,2022-04-25,15447,,2022,17
UNITED STATES OF AMERICA,2022-05-02,18570,,2022,18
UNITED STATES OF AMERICA,2022-05-09,21756,,2022,19
UNITED STATES OF AMERICA,2022-05-16,25138,,2022,20
UNITED STATES OF AMERICA,2022-05-23,27378,,2022,21
UNITED STATES OF AMERICA,2022-05-30,28781,,2022,22
UNITED STATES OF AMERICA,2022-06-06,30199,,2022,23
UNITED STATES OF AMERICA,2022-06-13,30959,,2022,24
UNITED STATES OF AMERICA,2022-06-20,34114,,2022,25
UNITED STATES OF AMERICA,2022-06-27,36674,,2022,26
UNITED STATES OF AMERICA,2022-07-04,40630,,2022,27
UNITED STATES OF AMERICA,2022-07-11,43785,,2022,28
UNITED STATES OF AMERICA,2022-07-18,46031,,2022,29
UNITED STATES OF AMERICA,2022-07-25,44726,,2022,30
UNITED STATES OF AMERICA,2022-08-01,43667,,2022,31
UNITED STATES OF AMERICA,2022-08-08,41879,,2022,32
UNITED STATES OF AMERICA,2022-08-15,38884,,2022,33
UNITED STATES OF AMERICA,2022-08-22,36892,,2022,34
UNITED STATES OF AMERICA,2022-08-29,34453,,2022,35
UNITED STATES OF AMERICA,2022-09-05,31518,,2022,36
UNITED STATES OF AMERICA,2022-09-12,29076,,2022,37
UNITED STATES OF AMERICA,2022-09-19,26838,,2022,38
UNITED STATES OF AMERICA,2022-09-26,24513,,2022,39
UNITED STATES OF AMERICA,2022-10-03,23628,,2022,40
UNITED STATES OF AMERICA,2022-10-10,23097,,2022,41
UNITED STATES OF AMERICA,2022-10-17,23099,,2022,42
UNITED STATES OF AMERICA,2022-10-24,23623,,2022,43
UNITED STATES OF AMERICA,2022-10-31,24247,,2022,44
UNITED STATES OF AMERICA,2022-11-07,24186,,2022,45
UNITED STATES OF AMERICA,2022-11-14,24768,,2022,46
UNITED STATES OF AMERICA,2022-11-21,27909,,2022,47
UNITED STATES OF AMERICA,2022-11-28,34379,,2022,48
UNITED STATES OF AMERICA,2022-12-05,35631,,2022,49
UNITED STATES OF AMERICA,2022-12-12,37862,,2022,50
UNITED STATES OF AMERICA,2022-12-19,39452,,2022,51
UNITED STATES OF AMERICA,2022-12-26,46301,,2022,52
UNITED STATES OF AMERICA,2023-01-02,43842,,2023,1
UNITED STATES OF AMERICA,2023-01-09,36836,,2023,2
UNITED STATES OF AMERICA,2023-01-16,31418,,2023,3
UNITED STATES OF AMERICA,2023-01-23,28312,,2023,4
UNITED STATES OF AMERICA,2023-01-30,26393,,2023,5
UNITED STATES OF AMERICA,2023-02-06,26602,,2023,6
UNITED STATES OF AMERICA,2023-02-13,25680,,2023,7
UNITED STATES OF AMERICA,2023-02-20,23970,,2023,8
UNITED STATES OF AMERICA,2023-02-27,22477,,2023,9
UNITED STATES OF AMERICA,2023-03-06,19971,,2023,10
UNITED STATES OF AMERICA,2023-03-13,18133,,2023,11
UNITED STATES OF AMERICA,2023-03-20,17308,,2023,12
UNITED STATES OF AMERICA,2023-03-27,15836,,2023,13
UNITED STATES OF AMERICA,2023-04-03,14311,,2023,14
UNITED STATES OF AMERICA,2023-04-10,13479,,2023,15
UNITED STATES OF AMERICA,2023-04-17,11668,,2023,16
UNITED STATES OF AMERICA,2023-04-24,10230,,2023,17
UNITED STATES OF AMERICA,2023-05-01,9750,,2023,18
UNITED STATES OF AMERICA,2023-05-08,9103,,2023,19
UNITED STATES OF AMERICA,2023-05-15,8352,,2023,20
UNITED STATES OF AMERICA,2023-05-22,7676,,2023,21
UNITED STATES OF AMERICA,2023-05-29,7459,,2023,22
UNITED STATES OF AMERICA,2023-06-05,6825,,2023,23
UNITED STATES OF AMERICA,2023-06-12,6602,,2023,24
UNITED STATES OF AMERICA,2023-06-19,6246,,2023,25
UNITED STATES OF AMERICA,2023-06-26,6447,,2023,26
UNITED STATES OF AMERICA,2023-07-03,6530,,2023,27
UNITED STATES OF AMERICA,2023-07-10,7155,,2023,28
UNITED STATES OF AMERICA,2023-07-17,8177,,2023,29
UNITED STATES OF AMERICA,2023-07-24,9368,,2023,30
UNITED STATES OF AMERICA,2023-07-31,10932,,2023,31
UNITED STATES OF AMERICA,2023-08-07,13051,,2023,32
UNITED STATES OF AMERICA,2023-08-14,15456,,2023,33
UNITED STATES OF AMERICA,2023-08-21,18019,,2023,34
UNITED STATES OF AMERICA,2023-08-28,19497,,2023,35
UNITED STATES OF AMERICA,2023-09-04,21666,,2023,36
UNITED STATES OF AMERICA,2023-09-11,20314,,2023,37
UNITED STATES OF AMERICA,2023-09-18,20492,,2023,38
UNITED STATES OF AMERICA,2023-09-25,18974,,2023,39
UNITED STATES OF AMERICA,2023-10-02,17142,,2023,40
UNITED STATES OF AMERICA,2023-10-09,16141,,2023,41
UNITED STATES OF AMERICA,2023-10-16,16084,,2023,42
UNITED STATES OF AMERICA,2023-10-23,16209,,2023,43
UNITED STATES OF AMERICA,2023-10-30,15081,,2023,44
UNITED STATES OF AMERICA,2023-11-06,15415,,2023,45
